|A|B|C|D|E|F|G|H|I|
| 171798 |         python         | 8m21s  |   janel    | 25 | 1330MHz  | 31.5 C |        |        |
| 171799 |         python         | 8m21s  |   janel    | 26 | 1330MHz  | 34.4 C |        |        |
| 171800 |         python         | 8m21s  |   janel    | 27 | 1330MHz  | 34.4 C |        |        |
| 171801 |         python         | 8m21s  |   janel    | 28 | 1330MHz  | 35.9 C | 26.7 C |169.6 W |
| 171802 |         python         | 8m21s  |   janel    | 29 | 1330MHz  | 32.5 C |        |        |
| 171803 |         python         | 8m21s  |   janel    | 30 | 1330MHz  | 36.9 C |        |        |
| 171804 |         python         | 8m21s  |   janel    | 31 | 1330MHz  | 33.4 C |        |        |
| 171789 |         python         | 8m22s  |   janel    | 16 | 1330MHz  | 35.6 C | 26.6 C |285.9 W |
| 171790 |         python         | 8m22s  |   janel    | 17 | 1330MHz  | 31.9 C |        |        |
| 171791 |         python         | 8m22s  |   janel    | 18 | 1330MHz  | 38.5 C |        |        |
| 171792 |         python         | 8m22s  |   janel    | 19 | 1330MHz  | 33.8 C |        |        |
| 171793 |         python         | 8m22s  |   janel    | 20 | 1330MHz  | 34.4 C | 26.5 C |174.1 W |
| 171794 |         python         | 8m22s  |   janel    | 21 | 1330MHz  | 32.6 C |        |        |
| 171795 |         python         | 8m22s  |   janel    | 22 | 1330MHz  | 35.9 C |        |        |
| 171796 |         python         | 8m22s  |   janel    | 23 | 1330MHz  | 34.0 C |        |        |
| 171797 |         python         | 8m22s  |   janel    | 24 | 1330MHz  | 33.4 C | 26.6 C |237.2 W |
| 171798 |         python         | 8m22s  |   janel    | 25 | 1330MHz  | 32.0 C |        |        |
| 171799 |         python         | 8m22s  |   janel    | 26 | 1330MHz  | 34.7 C |        |        |
| 171800 |         python         | 8m22s  |   janel    | 27 | 1330MHz  | 34.9 C |        |        |
| 171801 |         python         | 8m22s  |   janel    | 28 | 1330MHz  | 36.0 C | 26.7 C |216.5 W |
| 171802 |         python         | 8m22s  |   janel    | 29 | 1330MHz  | 32.9 C |        |        |
| 171803 |         python         | 8m22s  |   janel    | 30 | 1330MHz  | 37.0 C |        |        |
| 171804 |         python         | 8m22s  |   janel    | 31 | 1330MHz  | 33.6 C |        |        |
| 171789 |         python         | 8m24s  |   janel    | 16 | 1330MHz  | 35.9 C | 26.6 C |241.0 W |
| 171790 |         python         | 8m24s  |   janel    | 17 | 1330MHz  | 31.9 C |        |        |
| 171791 |         python         | 8m24s  |   janel    | 18 | 1330MHz  | 38.9 C |        |        |
| 171792 |         python         | 8m24s  |   janel    | 19 | 1330MHz  | 34.0 C |        |        |
| 171793 |         python         | 8m24s  |   janel    | 20 | 1330MHz  | 34.7 C | 26.5 C |170.6 W |
| 171794 |         python         | 8m24s  |   janel    | 21 | 1330MHz  | 32.9 C |        |        |
| 171795 |         python         | 8m24s  |   janel    | 22 | 1330MHz  | 36.3 C |        |        |
| 171796 |         python         | 8m24s  |   janel    | 23 | 1330MHz  | 34.4 C |        |        |
| 171797 |         python         | 8m24s  |   janel    | 24 | 1330MHz  | 33.8 C | 26.7 C |300.5 W |
| 171798 |         python         | 8m24s  |   janel    | 25 | 1330MHz  | 31.9 C |        |        |
| 171799 |         python         | 8m24s  |   janel    | 26 | 1330MHz  | 35.0 C |        |        |
| 171800 |         python         | 8m24s  |   janel    | 27 | 1330MHz  | 35.4 C |        |        |
| 171801 |         python         | 8m24s  |   janel    | 28 | 1330MHz  | 36.3 C | 26.7 C |171.8 W |
| 171802 |         python         | 8m24s  |   janel    | 29 | 1330MHz  | 33.0 C |        |        |
| 171803 |         python         | 8m24s  |   janel    | 30 | 1330MHz  | 37.4 C |        |        |
| 171804 |         python         | 8m24s  |   janel    | 31 | 1330MHz  | 33.8 C |        |        |
| 171789 |         python         | 8m26s  |   janel    | 16 | 1330MHz  | 35.9 C | 26.6 C |228.0 W |
| 171790 |         python         | 8m26s  |   janel    | 17 | 1330MHz  | 32.2 C |        |        |
| 171791 |         python         | 8m26s  |   janel    | 18 | 1330MHz  | 39.1 C |        |        |
| 171792 |         python         | 8m26s  |   janel    | 19 | 1330MHz  | 34.1 C |        |        |
| 171793 |         python         | 8m26s  |   janel    | 20 | 1330MHz  | 34.7 C | 26.5 C |281.1 W |
| 171794 |         python         | 8m26s  |   janel    | 21 | 1330MHz  | 32.9 C |        |        |
| 171795 |         python         | 8m26s  |   janel    | 22 | 1330MHz  | 36.5 C |        |        |
| 171796 |         python         | 8m26s  |   janel    | 23 | 1330MHz  | 34.4 C |        |        |
| 171797 |         python         | 8m26s  |   janel    | 24 | 1330MHz  | 33.7 C | 26.6 C |308.6 W |
| 171798 |         python         | 8m26s  |   janel    | 25 | 1330MHz  | 32.2 C |        |        |
| 171799 |         python         | 8m26s  |   janel    | 26 | 1330MHz  | 35.1 C |        |        |
| 171800 |         python         | 8m26s  |   janel    | 27 | 1330MHz  | 35.4 C |        |        |
| 171801 |         python         | 8m26s  |   janel    | 28 | 1330MHz  | 36.5 C | 26.7 C |244.1 W |
| 171802 |         python         | 8m27s  |   janel    | 29 | 1330MHz  | 33.1 C |        |        |
| 171803 |         python         | 8m26s  |   janel    | 30 | 1330MHz  | 37.3 C |        |        |
| 171804 |         python         | 8m26s  |   janel    | 31 | 1330MHz  | 34.0 C |        |        |
| 171789 |         python         | 8m28s  |   janel    | 16 | 1330MHz  | 36.2 C | 26.6 C |235.1 W |
| 171790 |         python         | 8m28s  |   janel    | 17 | 1330MHz  | 32.3 C |        |        |
| 171791 |         python         | 8m28s  |   janel    | 18 | 1330MHz  | 39.2 C |        |        |
| 171792 |         python         | 8m28s  |   janel    | 19 | 1330MHz  | 34.2 C |        |        |
| 171793 |         python         | 8m28s  |   janel    | 20 | 1330MHz  | 34.7 C | 26.6 C |167.2 W |
| 171794 |         python         | 8m28s  |   janel    | 21 | 1330MHz  | 33.2 C |        |        |
| 171795 |         python         | 8m28s  |   janel    | 22 | 1330MHz  | 36.5 C |        |        |
| 171796 |         python         | 8m28s  |   janel    | 23 | 1330MHz  | 34.4 C |        |        |
| 171797 |         python         | 8m28s  |   janel    | 24 | 1330MHz  | 33.8 C | 26.7 C |265.2 W |
| 171798 |         python         | 8m28s  |   janel    | 25 | 1330MHz  | 32.3 C |        |        |
| 171799 |         python         | 8m28s  |   janel    | 26 | 1330MHz  | 35.1 C |        |        |
| 171800 |         python         | 8m28s  |   janel    | 27 | 1330MHz  | 35.4 C |        |        |
| 171801 |         python         | 8m28s  |   janel    | 28 | 1330MHz  | 36.5 C | 26.7 C |258.8 W |
| 171802 |         python         | 8m28s  |   janel    | 29 | 1330MHz  | 33.0 C |        |        |
| 171803 |         python         | 8m28s  |   janel    | 30 | 1330MHz  | 37.4 C |        |        |
| 171804 |         python         | 8m28s  |   janel    | 31 | 1330MHz  | 33.8 C |        |        |
| 171789 |         python         | 8m29s  |   janel    | 16 | 1330MHz  | 36.2 C | 26.6 C |261.1 W |
| 171790 |         python         | 8m29s  |   janel    | 17 | 1330MHz  | 32.3 C |        |        |
| 171791 |         python         | 8m29s  |   janel    | 18 | 1330MHz  | 39.2 C |        |        |
| 171792 |         python         | 8m29s  |   janel    | 19 | 1330MHz  | 34.1 C |        |        |
| 171793 |         python         | 8m29s  |   janel    | 20 | 1330MHz  | 34.8 C | 26.6 C |292.5 W |
| 171794 |         python         | 8m29s  |   janel    | 21 | 1330MHz  | 32.9 C |        |        |
| 171795 |         python         | 8m29s  |   janel    | 22 | 1330MHz  | 36.6 C |        |        |
| 171796 |         python         | 8m29s  |   janel    | 23 | 1330MHz  | 34.4 C |        |        |
| 171797 |         python         | 8m29s  |   janel    | 24 | 1330MHz  | 34.0 C | 26.7 C |167.7 W |
| 171798 |         python         | 8m29s  |   janel    | 25 | 1330MHz  | 32.5 C |        |        |
| 171799 |         python         | 8m29s  |   janel    | 26 | 1330MHz  | 35.2 C |        |        |
| 171800 |         python         | 8m29s  |   janel    | 27 | 1330MHz  | 35.1 C |        |        |
| 171801 |         python         | 8m29s  |   janel    | 28 | 1330MHz  | 36.6 C | 26.7 C |209.3 W |
| 171802 |         python         | 8m29s  |   janel    | 29 | 1330MHz  | 33.3 C |        |        |
| 171803 |         python         | 8m29s  |   janel    | 30 | 1330MHz  | 37.6 C |        |        |
| 171804 |         python         | 8m29s  |   janel    | 31 | 1330MHz  | 34.1 C |        |        |
| 171789 |         python         | 8m31s  |   janel    | 16 | 1330MHz  | 36.2 C | 26.7 C |223.1 W |
| 171790 |         python         | 8m31s  |   janel    | 17 | 1330MHz  | 32.3 C |        |        |
| 171791 |         python         | 8m31s  |   janel    | 18 | 1330MHz  | 39.3 C |        |        |
| 171792 |         python         | 8m31s  |   janel    | 19 | 1330MHz  | 34.2 C |        |        |
| 171793 |         python         | 8m31s  |   janel    | 20 | 1330MHz  | 35.1 C | 26.6 C |238.9 W |
| 171794 |         python         | 8m31s  |   janel    | 21 | 1330MHz  | 33.2 C |        |        |
| 171795 |         python         | 8m31s  |   janel    | 22 | 1330MHz  | 36.6 C |        |        |
| 171796 |         python         | 8m31s  |   janel    | 23 | 1330MHz  | 34.7 C |        |        |
| 171797 |         python         | 8m31s  |   janel    | 24 | 1330MHz  | 33.8 C | 26.7 C |268.8 W |
| 171798 |         python         | 8m31s  |   janel    | 25 | 1330MHz  | 32.5 C |        |        |
| 171799 |         python         | 8m31s  |   janel    | 26 | 1330MHz  | 35.2 C |        |        |
| 171800 |         python         | 8m31s  |   janel    | 27 | 1330MHz  | 35.4 C |        |        |
| 171801 |         python         | 8m31s  |   janel    | 28 | 1330MHz  | 36.6 C | 26.8 C |196.1 W |
| 171802 |         python         | 8m31s  |   janel    | 29 | 1330MHz  | 33.3 C |        |        |
| 171803 |         python         | 8m31s  |   janel    | 30 | 1330MHz  | 37.7 C |        |        |
| 171804 |         python         | 8m31s  |   janel    | 31 | 1330MHz  | 34.1 C |        |        |
| 171789 |         python         | 8m33s  |   janel    | 16 | 1330MHz  | 36.2 C | 26.6 C |296.2 W |
| 171790 |         python         | 8m33s  |   janel    | 17 | 1330MHz  | 32.5 C |        |        |
| 171791 |         python         | 8m33s  |   janel    | 18 | 1330MHz  | 39.3 C |        |        |
| 171792 |         python         | 8m33s  |   janel    | 19 | 1330MHz  | 34.4 C |        |        |
| 171793 |         python         | 8m33s  |   janel    | 20 | 1330MHz  | 35.1 C | 26.6 C |290.5 W |
| 171794 |         python         | 8m33s  |   janel    | 21 | 1330MHz  | 33.3 C |        |        |
| 171795 |         python         | 8m33s  |   janel    | 22 | 1330MHz  | 36.6 C |        |        |
| 171796 |         python         | 8m33s  |   janel    | 23 | 1330MHz  | 34.7 C |        |        |
| 171797 |         python         | 8m33s  |   janel    | 24 | 1330MHz  | 34.1 C | 26.7 C |280.6 W |
| 171798 |         python         | 8m33s  |   janel    | 25 | 1330MHz  | 32.5 C |        |        |
| 171799 |         python         | 8m33s  |   janel    | 26 | 1330MHz  | 35.4 C |        |        |
| 171800 |         python         | 8m33s  |   janel    | 27 | 1330MHz  | 35.5 C |        |        |
| 171801 |         python         | 8m33s  |   janel    | 28 | 1330MHz  | 36.8 C | 26.8 C |283.2 W |
| 171802 |         python         | 8m33s  |   janel    | 29 | 1330MHz  | 33.3 C |        |        |
| 171803 |         python         | 8m33s  |   janel    | 30 | 1330MHz  | 37.8 C |        |        |
| 171804 |         python         | 8m33s  |   janel    | 31 | 1330MHz  | 34.2 C |        |        |
| 171789 |         python         | 8m34s  |   janel    | 16 | 1330MHz  | 36.2 C | 26.7 C |202.8 W |
| 171790 |         python         | 8m34s  |   janel    | 17 | 1330MHz  | 32.6 C |        |        |
| 171791 |         python         | 8m34s  |   janel    | 18 | 1330MHz  | 39.5 C |        |        |
| 171792 |         python         | 8m34s  |   janel    | 19 | 1330MHz  | 34.4 C |        |        |
| 171793 |         python         | 8m34s  |   janel    | 20 | 1330MHz  | 35.2 C | 26.6 C |266.7 W |
| 171794 |         python         | 8m34s  |   janel    | 21 | 1330MHz  | 33.3 C |        |        |
| 171795 |         python         | 8m34s  |   janel    | 22 | 1330MHz  | 36.9 C |        |        |
| 171796 |         python         | 8m34s  |   janel    | 23 | 1330MHz  | 34.8 C |        |        |
| 171797 |         python         | 8m34s  |   janel    | 24 | 1330MHz  | 34.2 C | 26.8 C |219.3 W |
| 171798 |         python         | 8m34s  |   janel    | 25 | 1330MHz  | 32.6 C |        |        |
| 171799 |         python         | 8m34s  |   janel    | 26 | 1330MHz  | 35.4 C |        |        |
| 171800 |         python         | 8m34s  |   janel    | 27 | 1330MHz  | 35.6 C |        |        |
| 171801 |         python         | 8m34s  |   janel    | 28 | 1330MHz  | 36.9 C | 26.8 C |281.7 W |
| 171802 |         python         | 8m34s  |   janel    | 29 | 1330MHz  | 33.6 C |        |        |
| 171803 |         python         | 8m34s  |   janel    | 30 | 1330MHz  | 37.8 C |        |        |
| 171804 |         python         | 8m34s  |   janel    | 31 | 1330MHz  | 34.4 C |        |        |
| 171789 |         python         | 8m36s  |   janel    | 16 | 1330MHz  | 36.3 C | 26.7 C |288.3 W |
| 171790 |         python         | 8m36s  |   janel    | 17 | 1330MHz  | 32.5 C |        |        |
| 171791 |         python         | 8m36s  |   janel    | 18 | 1330MHz  | 39.5 C |        |        |
| 171792 |         python         | 8m36s  |   janel    | 19 | 1330MHz  | 34.7 C |        |        |
| 171793 |         python         | 8m36s  |   janel    | 20 | 1330MHz  | 35.2 C | 26.7 C |303.5 W |
| 171794 |         python         | 8m36s  |   janel    | 21 | 1330MHz  | 33.6 C |        |        |
| 171795 |         python         | 8m36s  |   janel    | 22 | 1330MHz  | 37.0 C |        |        |
| 171796 |         python         | 8m36s  |   janel    | 23 | 1330MHz  | 34.8 C |        |        |
| 171797 |         python         | 8m36s  |   janel    | 24 | 1330MHz  | 34.1 C | 26.8 C |213.7 W |
| 171798 |         python         | 8m36s  |   janel    | 25 | 1330MHz  | 32.7 C |        |        |
| 171799 |         python         | 8m36s  |   janel    | 26 | 1330MHz  | 35.4 C |        |        |
| 171800 |         python         | 8m36s  |   janel    | 27 | 1330MHz  | 35.5 C |        |        |
| 171801 |         python         | 8m36s  |   janel    | 28 | 1330MHz  | 36.9 C | 26.8 C |271.1 W |
| 171802 |         python         | 8m36s  |   janel    | 29 | 1330MHz  | 33.7 C |        |        |
| 171803 |         python         | 8m36s  |   janel    | 30 | 1330MHz  | 37.8 C |        |        |
| 171804 |         python         | 8m36s  |   janel    | 31 | 1330MHz  | 34.5 C |        |        |
| 171789 |         python         | 8m38s  |   janel    | 16 | 1330MHz  | 36.3 C | 26.7 C |226.8 W |
| 171790 |         python         | 8m38s  |   janel    | 17 | 1330MHz  | 32.6 C |        |        |
| 171791 |         python         | 8m38s  |   janel    | 18 | 1330MHz  | 39.5 C |        |        |
| 171792 |         python         | 8m38s  |   janel    | 19 | 1330MHz  | 34.5 C |        |        |
| 171793 |         python         | 8m38s  |   janel    | 20 | 1330MHz  | 35.2 C | 26.7 C |283.8 W |
| 171794 |         python         | 8m38s  |   janel    | 21 | 1330MHz  | 33.4 C |        |        |
| 171795 |         python         | 8m38s  |   janel    | 22 | 1330MHz  | 36.9 C |        |        |
| 171796 |         python         | 8m39s  |   janel    | 23 | 1330MHz  | 34.9 C |        |        |
| 171797 |         python         | 8m38s  |   janel    | 24 | 1330MHz  | 34.1 C | 26.8 C |242.1 W |
| 171798 |         python         | 8m38s  |   janel    | 25 | 1330MHz  | 32.6 C |        |        |
| 171799 |         python         | 8m38s  |   janel    | 26 | 1330MHz  | 35.5 C |        |        |
| 171800 |         python         | 8m38s  |   janel    | 27 | 1330MHz  | 35.8 C |        |        |
| 171801 |         python         | 8m38s  |   janel    | 28 | 1330MHz  | 37.0 C | 26.8 C |253.4 W |
| 171802 |         python         | 8m38s  |   janel    | 29 | 1330MHz  | 33.6 C |        |        |
| 171803 |         python         | 8m38s  |   janel    | 30 | 1330MHz  | 38.1 C |        |        |
| 171804 |         python         | 8m38s  |   janel    | 31 | 1330MHz  | 34.5 C |        |        |
| 171789 |         python         | 8m39s  |   janel    | 16 | 1330MHz  | 36.4 C | 26.7 C |302.2 W |
| 171790 |         python         | 8m39s  |   janel    | 17 | 1330MHz  | 32.6 C |        |        |
| 171791 |         python         | 8m39s  |   janel    | 18 | 1330MHz  | 39.6 C |        |        |
| 171792 |         python         | 8m39s  |   janel    | 19 | 1330MHz  | 34.7 C |        |        |
| 171793 |         python         | 8m39s  |   janel    | 20 | 1330MHz  | 35.4 C | 26.7 C |293.5 W |
| 171794 |         python         | 8m39s  |   janel    | 21 | 1330MHz  | 33.4 C |        |        |
| 171795 |         python         | 8m39s  |   janel    | 22 | 1330MHz  | 36.9 C |        |        |
| 171796 |         python         | 8m39s  |   janel    | 23 | 1330MHz  | 34.9 C |        |        |
| 171797 |         python         | 8m39s  |   janel    | 24 | 1330MHz  | 34.4 C | 26.8 C |210.1 W |
| 171798 |         python         | 8m39s  |   janel    | 25 | 1330MHz  | 32.9 C |        |        |
| 171799 |         python         | 8m39s  |   janel    | 26 | 1330MHz  | 35.5 C |        |        |
| 171800 |         python         | 8m39s  |   janel    | 27 | 1330MHz  | 35.9 C |        |        |
